url_path,views_total,views_unique
/vandan-revanur/pychemprojections/tree/master/examples,9,3
/vandan-revanur/pychemprojections,5,5
/vandan-revanur/pychemprojections/blob/github-repo-stats/vandan-revanur/pychemprojections/latest-report/report.pdf,2,1
/vandan-revanur/pychemprojections/blob/master/examples/fischer_projection.ipynb,2,1
/vandan-revanur/pychemprojections/blob/master/examples/wedgedash_projection.ipynb,2,1
/vandan-revanur/pychemprojections/tree/github-repo-stats/vandan-revanur/pychemprojections,2,1
/vandan-revanur/pychemprojections/tree/github-repo-stats/vandan-revanur/pychemprojections/latest-report,2,1
