url_path,views_total,views_unique
/vandan-revanur/pychemprojections/blob/master/examples/fischer_projection.ipynb,10,1
/vandan-revanur/pychemprojections,7,6
/vandan-revanur/pychemprojections/tree/master/examples,5,2
/vandan-revanur/pychemprojections/blob/master/examples/newman_projection.ipynb,3,2
/vandan-revanur/pychemprojections/blob/master/examples/wedgedash_projection.ipynb,3,1
/vandan-revanur/pychemprojections/blob/master/MODULE.bazel,2,1
/vandan-revanur/pychemprojections.git,1,1
/vandan-revanur/pychemprojections/blame/master/examples/newman_projection.ipynb,1,1
/vandan-revanur/pychemprojections/blame/master/examples/wedgedash_projection.ipynb,1,1
/vandan-revanur/pychemprojections/blob/master/README.md,1,1
