url_path,views_total,views_unique
/vandan-revanur/pychemprojections/tree/master/examples,18,5
/vandan-revanur/pychemprojections/blob/master/examples/wedgedash_projection.ipynb,13,5
/vandan-revanur/pychemprojections,12,9
/vandan-revanur/pychemprojections/blob/master/examples/fischer_projection.ipynb,10,4
/vandan-revanur/pychemprojections/blob/master/examples/newman_projection.ipynb,4,2
/vandan-revanur/pychemprojections/activity,2,1
/vandan-revanur/pychemprojections/blob/github-repo-stats/vandan-revanur/pychemprojections/latest-report/report.pdf,2,1
/vandan-revanur/pychemprojections/blob/master/examples,2,1
/vandan-revanur/pychemprojections/blob/master/README.md,2,1
/vandan-revanur/pychemprojections/tree/github-repo-stats/vandan-revanur/pychemprojections,2,1
