url_path,views_total,views_unique
/vandan-revanur/pychemprojections/tree/master/examples,26,4
/vandan-revanur/pychemprojections/blob/master/examples/wedgedash_projection.ipynb,15,4
/vandan-revanur/pychemprojections/blob/master/examples/fischer_projection.ipynb,10,2
/vandan-revanur/pychemprojections,9,7
/vandan-revanur/pychemprojections/blob/master/examples/newman_projection.ipynb,6,3
/vandan-revanur/pychemprojections/tree/master,4,2
/vandan-revanur/pychemprojections/blob/master/README.md,4,1
/vandan-revanur/pychemprojections/blob/github-repo-stats/vandan-revanur/pychemprojections/latest-report/report.pdf,2,1
/vandan-revanur/pychemprojections/tree/github-repo-stats/vandan-revanur/pychemprojections,2,1
/vandan-revanur/pychemprojections/tree/github-repo-stats/vandan-revanur/pychemprojections/latest-report,2,1
