url_path,views_total,views_unique
/vandan-revanur/pychemprojections/pulls,3,1
/vandan-revanur/pychemprojections,1,1
/vandan-revanur/pychemprojections/blob/master/.github/workflows/main.yml,1,1
/vandan-revanur/pychemprojections/compare/add-pre-commit-workflow,1,1
/vandan-revanur/pychemprojections/pull/5,1,1
/vandan-revanur/pychemprojections/pull/5/commits,1,1
/vandan-revanur/pychemprojections/pull/8,1,1
/vandan-revanur/pychemprojections/tree/add-pre-commit-workflow,1,1
/vandan-revanur/pychemprojections/tree/add-pre-commit-workflow/.github/workflows,1,1
/vandan-revanur/pychemprojections/tree/master,1,1
